forward,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0333333333333,0.0333333333333,0.0333333333333,0.0666666666667,0.1,0.1,0.1,0.1,0.1,0.1,0.133333333333
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447,0.0212765957447
61974517,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0192307692308,0.0192307692308,0.0192307692308,0.0192307692308,0.0192307692308,0.0384615384615,0.0576923076923,0.0576923076923,0.0576923076923,0.0576923076923,0.0576923076923,0.0769230769231
61974517,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974519,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974517,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0625,0.0625,0.0625,0.0625,0.,0.,0.,0.0625,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.,0.0625,0.0625,0.125,0.125
130048753,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974518,0.037037037037,0.0740740740741,0.111111111111,0.148148148148,0.148148148148,0.111111111111,0.148148148148,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.148148148148,0.111111111111,0.0740740740741,0.0740740740741,0.0740740740741,0.037037037037,0.,0.037037037037,0.037037037037,0.037037037037,0.0740740740741,0.0740740740741,0.037037037037,0.0740740740741,0.0740740740741,0.037037037037,0.0740740740741
61974513,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162586388,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025641025641,0.025641025641,0.0512820512821,0.0512820512821,0.0769230769231,0.102564102564,0.128205128205,0.153846153846,0.179487179487,0.179487179487,0.179487179487,0.179487179487,0.153846153846,0.179487179487,0.153846153846,0.179487179487,0.179487179487,0.153846153846
162586388,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974519,0.,0.,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0361445783133,0.0361445783133,0.0481927710843,0.0602409638554,0.0722891566265,0.0722891566265,0.0843373493976,0.0963855421687,0.0963855421687,0.0963855421687,0.0963855421687,0.0843373493976,0.0963855421687,0.10843373494,0.120481927711,0.132530120482,0.120481927711,0.10843373494,0.120481927711,0.132530120482,0.144578313253,0.156626506024,0.144578313253
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048808,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0185185185185,0.0185185185185,0.037037037037,0.037037037037,0.0555555555556,0.0740740740741,0.0740740740741,0.0925925925926,0.111111111111,0.111111111111
61974521,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162586388,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974516,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974516,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974516,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036998,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
49023015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036998,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
890790377,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.166666666667,0.333333333333,0.166666666667,0.,0.,0.166666666667,0.166666666667
1040598260,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0222222222222,0.0222222222222,0.0222222222222,0.0222222222222,0.,0.,0.,0.,0.,0.,0.,0.0444444444444,0.0444444444444,0.0444444444444,0.0444444444444,0.,0.,0.,0.0222222222222,0.0222222222222
1040598261,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
46827598,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00292397660819,0.00584795321637
46827598,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832875,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162559860,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832887,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832887,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832887,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832887,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
910252195,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0147058823529,0.0147058823529,0.0147058823529
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00328947368421,0.00328947368421,0.00328947368421,0.00328947368421,0.00328947368421,0.00328947368421,0.00328947368421,0.00328947368421
130036994,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048783,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220329064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220329064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037037037037,0.037037037037,0.037037037037,0.,0.,0.037037037037,0.037037037037,0.037037037037,0.,0.0740740740741,0.111111111111,0.0740740740741,0.0740740740741,0.037037037037
39323668,0.,0.,0.,0.,0.,0.,0.,0.00389105058366,0.00389105058366,0.00389105058366,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.00778210116732,0.011673151751,0.011673151751,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346,0.0155642023346
39323668,0.,0.,0.,0.,0.,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.0183486238532,0.0183486238532,0.0183486238532,0.0183486238532,0.0183486238532
235833345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737
503973062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048742,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162729724,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
375646567,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
40755799,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1105004185,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111111111111,0.111111111111,0.222222222222,0.222222222222,0.222222222222,0.,0.111111111111,0.222222222222,0.,0.111111111111,0.111111111111,0.333333333333,0.111111111111,0.111111111111
40755796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00378787878788,0.00378787878788,0.00378787878788,0.00378787878788,0.00378787878788,0.00757575757576,0.00757575757576,0.00757575757576
40755796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00226757369615,0.00226757369615
1093027194,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
61974516,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1001360765,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1001360765,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
162586391,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1001360765,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329
1001360765,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00803212851406,0.00803212851406,0.0160642570281,0.0200803212851
22664732,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0104166666667,0.0208333333333,0.03125,0.03125,0.03125,0.0208333333333,0.0208333333333,0.0104166666667,0.,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667
40755801,0.,0.,0.,0.,0.00617283950617,0.0123456790123,0.0308641975309,0.037037037037,0.0432098765432,0.0555555555556,0.0555555555556,0.0740740740741,0.0679012345679,0.0740740740741,0.0864197530864,0.0987654320988,0.104938271605,0.104938271605,0.0925925925926,0.0925925925926,0.0925925925926,0.0987654320988,0.104938271605,0.104938271605,0.123456790123,0.117283950617,0.111111111111,0.0987654320988,0.111111111111,0.123456790123
40755496,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
691253941,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
421538234,0.00092936802974,0.00371747211896,0.00557620817844,0.00836431226766,0.0102230483271,0.0111524163569,0.0120817843866,0.0148698884758,0.0167286245353,0.0185873605948,0.0185873605948,0.0204460966543,0.0223048327138,0.025092936803,0.0260223048327,0.0278810408922,0.0297397769517,0.0315985130112,0.0334572490706,0.0353159851301,0.0381040892193,0.0390334572491,0.0399628252788,0.0418215613383,0.042750929368,0.0446096654275,0.0455390334572,0.0483271375465,0.0492565055762,0.0501858736059
130048780,0.,0.0022271714922,0.00445434298441,0.00445434298441,0.00668151447661,0.00668151447661,0.00890868596882,0.011135857461,0.0133630289532,0.0155902004454,0.0155902004454,0.0155902004454,0.0155902004454,0.0178173719376,0.0178173719376,0.0200445434298,0.0200445434298,0.022271714922,0.022271714922,0.022271714922,0.0244988864143,0.0267260579065,0.0289532293987,0.0311804008909,0.0311804008909,0.0311804008909,0.0311804008909,0.0334075723831,0.0356347438753,0.0378619153675
39323680,0.,0.,0.,0.,0.,0.,0.0234375,0.03125,0.0390625,0.0546875,0.046875,0.0546875,0.0625,0.0546875,0.0703125,0.0625,0.0625,0.078125,0.0859375,0.078125,0.09375,0.1015625,0.09375,0.09375,0.1015625,0.0859375,0.09375,0.1015625,0.0859375,0.0859375
40221041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00331125827815,0.00331125827815,0.00331125827815,0.00331125827815,0.00331125827815,0.00331125827815,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00496688741722,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629
39323680,0.,0.,0.,0.,0.,0.0217391304348,0.0434782608696,0.0652173913043,0.0760869565217,0.108695652174,0.0869565217391,0.0869565217391,0.0869565217391,0.0760869565217,0.0869565217391,0.0869565217391,0.0869565217391,0.0760869565217,0.0869565217391,0.0869565217391,0.0652173913043,0.0760869565217,0.0652173913043,0.0869565217391,0.0652173913043,0.0869565217391,0.0652173913043,0.0760869565217,0.0869565217391,0.0869565217391
40221337,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.00174825174825,0.0034965034965,0.00524475524476,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.0122377622378,0.0122377622378,0.0122377622378,0.0122377622378
39323680,0.0208333333333,0.03125,0.0520833333333,0.0833333333333,0.104166666667,0.114583333333,0.114583333333,0.104166666667,0.09375,0.0833333333333,0.104166666667,0.0833333333333,0.0833333333333,0.135416666667,0.104166666667,0.114583333333,0.104166666667,0.09375,0.09375,0.0833333333333,0.104166666667,0.104166666667,0.114583333333,0.104166666667,0.114583333333,0.125,0.114583333333,0.09375,0.0833333333333,0.09375
39323680,0.0375,0.0625,0.0875,0.1,0.0875,0.1,0.1125,0.15,0.1375,0.15,0.15,0.1375,0.15,0.15,0.1625,0.15,0.175,0.15,0.175,0.15,0.175,0.175,0.1625,0.175,0.175,0.175,0.15,0.1125,0.125,0.1
39323680,0.015625,0.03125,0.0546875,0.0625,0.078125,0.0859375,0.0859375,0.0703125,0.0703125,0.0625,0.078125,0.0859375,0.078125,0.0859375,0.078125,0.09375,0.0859375,0.1015625,0.1015625,0.109375,0.1015625,0.1015625,0.1015625,0.1015625,0.109375,0.109375,0.1171875,0.1328125,0.125,0.1171875
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00291545189504,0.00291545189504,0.00583090379009,0.00583090379009,0.00874635568513,0.00874635568513,0.00874635568513,0.0116618075802,0.0145772594752,0.0145772594752
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
119754501,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.,0.,0.,0.,0.,0.
119948652,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
39323668,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
